expression_text,fitness,direction,peak_month,nodes,depth,category,duplicate_corr,selected,factor_name,reject_reason
"mul(sub(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.04200996138808065,-1,201702,7,3,trend,0.0,True,sector_factor_01,
"mul(mul(sub(close_pos_20d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.04188661378004202,1,201505,7,3,trend,0.8260333789028191,False,,correlation_duplicate
"mul(sub(mul(ret_3d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.041576822298973456,-1,201702,7,3,trend,0.9013792840793897,False,,correlation_duplicate
"mul(sub(close_pos_20d_rank, volume_z_20d), risk_adj_5_20_rank)",0.04134717271177579,1,201702,5,2,breakout,0.7964590671287666,True,sector_factor_02,
"mul(risk_adj_5_20_rank, sub(close_pos_20d_rank, volume_z_20d))",0.04134717271177579,1,201702,5,2,breakout,1.0,False,,correlation_duplicate
"mul(mul(sub(close_pos_20d_rank, volume_z_20d), ret_10d_rank), risk_adj_5_20_rank)",0.04121283364808666,1,201505,7,3,trend,0.9318334859784522,False,,correlation_duplicate
"mul(sub(ret_3d_rank, volume_z_20d), risk_adj_5_20_rank)",0.041124750505842377,1,201505,5,2,trend,0.8835536342886516,False,,correlation_duplicate
"mul(mul(sub(close_pos_20d_rank, volume_z_20d), close_pos_20d_rank), risk_adj_5_20_rank)",0.040489661492125684,1,201505,7,3,breakout,0.8136611329286169,False,,correlation_duplicate
"mul(mul(sub(close_pos_20d_rank, volume_z_20d), ret_3d_rank), ret_3d_rank)",0.04017961032627642,1,201505,7,3,trend,0.8351451323272043,False,,correlation_duplicate
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.040096239000100696,-1,201505,7,3,trend,0.8081826119984191,False,,correlation_duplicate
"mul(mul(sub(close_pos_20d_rank, volume_z_20d), ret_3d_rank), abs(mul(ret_5d, risk_adj_10_20_rank)))",0.039836393793843815,1,201505,10,3,trend,0.8018191648398398,False,,correlation_duplicate
"mul(risk_adj_5_20_rank, sub(mean_5(ret_1d_rank), volume_z_20d))",0.03976346016725622,1,201702,6,3,trend,0.809942191888708,False,,correlation_duplicate
"mul(mul(sub(close_pos_20d_rank, volume_z_20d), ret_3d_rank), close_pos_20d_rank)",0.0394709345315303,1,201505,7,3,breakout,0.8742983767774577,False,,correlation_duplicate
"mul(mul(volume_z_20d, ret_3d_rank), risk_adj_5_20_rank)",0.039398848615935685,-1,201505,5,2,trend,0.8185687441993882,False,,correlation_duplicate
"mul(mul(mul(ret_3d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.039383842568084734,-1,201505,7,3,trend,0.7842147143341145,True,sector_factor_03,
"mul(ret_5d, sub(close_pos_20d_rank, volume_z_20d))",0.03933639467832465,1,201505,5,2,raw_state,0.46271003472052363,True,sector_factor_04,
"mul(mul(close_pos_20d_rank, volume_z_20d), risk_adj_5_20_rank)",0.03909491735997909,-1,201505,5,2,breakout,0.8260860704323733,False,,correlation_duplicate
"mul(mul(volume_z_20d, ret_3d_rank), abs(mul(ret_5d, risk_adj_10_20_rank)))",0.038983482196525324,-1,201505,8,3,raw_state,0.8915509685938064,False,,correlation_duplicate
"sub(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank)",0.0387982719000999,-1,201702,5,2,breakout,0.8995175536553162,False,,correlation_duplicate
"mul(sub(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), close_pos_20d_rank)",0.038680753749072795,-1,201702,7,3,breakout,0.9024591132281242,False,,correlation_duplicate
"sub(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), ret_3d_rank)",0.03866648964206726,-1,201702,7,3,trend,0.8921891850420948,False,,correlation_duplicate
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), ret_3d_rank)",0.03858769599202642,-1,201505,7,3,trend,0.9725951496086226,False,,correlation_duplicate
"mul(mul(ret_3d, volume_z_20d), ret_3d_rank)",0.03849571518720088,-1,201505,5,2,raw_state,0.5084793307843679,True,sector_factor_05,
"mul(mul(volume_z_20d, ret_3d_rank), ret_3d)",0.03849571518720088,-1,201505,5,2,raw_state,1.0,False,,peak_month_limit
"mul(max(sub(close_pos_20d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.03847897943770738,1,201702,7,3,trend,0.473816906018483,True,sector_factor_06,
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), volatility_20d_rank)",0.03844756123371038,-1,201505,7,3,breakout,0.899082604348282,False,,peak_month_limit
"mul(mul(sub(close_pos_20d_rank, volume_z_20d), volatility_10d), risk_adj_5_20_rank)",0.03836537734853934,1,201505,7,3,raw_state,0.9755105594884681,False,,peak_month_limit
"mul(mul(mul(ret_3d_rank, volume_z_20d), ret_3d_rank), ret_3d)",0.03823357655999152,-1,201505,7,3,raw_state,0.9681822361249502,False,,peak_month_limit
"mul(mul(mul(ret_3d, volume_z_20d), ret_3d_rank), ret_3d_rank)",0.03823357655999152,-1,201505,7,3,raw_state,0.9681822361249502,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), ret_3d)",0.038201809833663045,-1,201505,7,3,raw_state,0.9351894180811161,False,,peak_month_limit
"mul(mul(ma_gap_5_20_rank, volume_z_20d), ret_3d_rank)",0.03817578209132302,-1,201505,5,2,breakout,0.9127588238010191,False,,peak_month_limit
