name,expression,expression_text,direction,category,fitness,raw_alpha,top3_month_alpha,best_contiguous_2m_alpha,daily_alpha_std,peak_month,nodes,depth
sector_factor_01,"['sub', 'risk_adj_20_60_rank', 'volume_z_20d_rank']","sub(risk_adj_20_60_rank, volume_z_20d_rank)",1,trend,0.03353983112862551,0.037337573201332096,0.039411111833433925,0.03165401572200329,0.02297742072706579,202107,3,1
sector_factor_02,"['ts_rank_20', 'risk_adj_10_20_rank']",ts_rank_20(risk_adj_10_20_rank),1,trend,0.03317043091982122,0.03612849139246436,0.03085643965954615,0.03281008716203675,0.019580604726431347,201505,2,1
sector_factor_03,"['ts_rank_20', 'risk_adj_20_60_rank']",ts_rank_20(risk_adj_20_60_rank),1,trend,0.03229611605141003,0.03509386913505186,0.030245711674482017,0.03279571143058953,0.01797753083641827,201505,2,1
sector_factor_04,"['delta_5', 'risk_adj_20_60_rank']",delta_5(risk_adj_20_60_rank),1,trend,0.032191161331278896,0.03560824570594883,0.033183994688873335,0.02878383031159131,0.02417084374669935,201505,2,1
sector_factor_05,"['sub', 'ret_10d_rank', 'ma_gap_10_60_rank']","sub(ret_10d_rank, ma_gap_10_60_rank)",1,breakout,0.03186901155041069,0.035684507832447386,0.02975235341593661,0.02824062308289699,0.0231549628203669,201904,3,1
sector_factor_06,"['delta_5', 'risk_adj_10_20_rank']",delta_5(risk_adj_10_20_rank),1,trend,0.030989939966425094,0.034488772136740654,0.03562026558728101,0.03074975725732199,0.024988321703155573,202001,2,1
sector_factor_07,"['signed_log', ['delta_5', 'close_pos_20d_rank']]",signed_log(delta_5(close_pos_20d_rank)),1,breakout,0.030874365712406926,0.03477744010641261,0.027286942729718,0.028276282446950678,0.024030743940056776,201703,3,2
sector_factor_08,"['mean_5', 'range_1d_rank']",mean_5(range_1d_rank),1,breakout,0.030596638888292782,0.03546096679693853,0.06805282746087767,0.059281870741732745,0.0386432790864575,201702,2,1
sector_factor_09,"['std_20', 'volatility_20d_rank']",std_20(volatility_20d_rank),-1,volatility,0.03005142294021219,0.03412801554669986,0.06374074840024697,0.05685803253943422,0.03076592606487665,202001,2,1
sector_factor_10,"['std_20', 'range_1d_rank']",std_20(range_1d_rank),-1,breakout,0.030020612395298036,0.035075517887173994,0.08577422787935239,0.07836496914952149,0.040549054918759576,201509,2,1
sector_factor_11,"['abs', ['max', ['sub', 'ma_gap_5_20_rank', 'ma_gap_10_60_rank'], ['mul', 'ret_10d_rank', 'volatility_10d_rank']]]","abs(max(sub(ma_gap_5_20_rank, ma_gap_10_60_rank), mul(ret_10d_rank, volatility_10d_rank)))",1,breakout,0.029934251310989365,0.03634286941563311,0.035880924634216854,0.03408201570550605,0.02408618104643745,201701,8,3
sector_factor_12,"['delta_5', 'ret_5d_rank']",delta_5(ret_5d_rank),1,trend,0.02989934714678137,0.03378125531915781,0.03218584954523577,0.026958702450075082,0.028819081723764333,202012,2,1
sector_factor_13,"['sub', 'ret_10d_rank', 'ret_20d_rank']","sub(ret_10d_rank, ret_20d_rank)",1,trend,0.029806195262276527,0.033518552248600134,0.03039110975235426,0.031159924424645484,0.022123569863236037,201506,3,1
sector_factor_14,"['sub', ['min', ['signed_sqrt', 'ma_gap_10_60_rank'], 'risk_adj_10_20_rank'], 'ret_10d_rank']","sub(min(signed_sqrt(ma_gap_10_60_rank), risk_adj_10_20_rank), ret_10d_rank)",-1,trend,0.02975991028933844,0.03508585604157202,0.03173799052644924,0.029341993889747127,0.02325945752233581,202001,6,3
sector_factor_15,"['abs', ['add', ['slope_5', 'risk_adj_10_20_rank'], ['mul', 'volatility_10d_rank', 'volatility_10d_rank']]]","abs(add(slope_5(risk_adj_10_20_rank), mul(volatility_10d_rank, volatility_10d_rank)))",1,volatility,0.029025892539160107,0.03533798406260838,0.03843772597298993,0.036436403392766596,0.02812091523448271,201701,7,3
sector_factor_16,"['sub', ['std_20', 'ma_gap_10_60_rank'], ['sub', ['add', 'ret_20d_rank', 'risk_adj_5_20_rank'], ['add', 'ret_10d_rank', 'volume_z_20d_rank']]]","sub(std_20(ma_gap_10_60_rank), sub(add(ret_20d_rank, risk_adj_5_20_rank), add(ret_10d_rank, volume_z_20d_rank)))",-1,trend,0.02900487797805611,0.03644357942594334,0.03149552668421147,0.02998261040338041,0.02438701447887226,202012,10,3
sector_factor_17,"['add', 'volatility_10d_rank', 'risk_adj_10_20_rank']","add(volatility_10d_rank, risk_adj_10_20_rank)",1,volatility,0.028917441268160197,0.03405968978206982,0.06052044220881616,0.045576301163904424,0.036422485139096225,201707,3,1
sector_factor_18,"['mul', ['sub', ['sub', 'volume_z_20d_rank', 'risk_adj_5_20_rank'], ['add', 'ma_gap_10_60_rank', 'risk_adj_20_60_rank']], 'ret_5d_rank']","mul(sub(sub(volume_z_20d_rank, risk_adj_5_20_rank), add(ma_gap_10_60_rank, risk_adj_20_60_rank)), ret_5d_rank)",-1,trend,0.028860330117848016,0.035788989619567786,0.03927827141728077,0.040372312459274626,0.024286595017197692,201702,9,3
