policy,cost_bps,period,total_ret,ann_ret,max_drawdown,annualized_turnover,median_holding_sessions,positive_years
simple_v1,20,2018-2025,0.545054671,0.058109411,-0.189337020,22.361494621,5,6
simple_v2,20,2018-2025,0.732384857,0.073947858,-0.167544145,15.000745220,10,6
simple_v2,30,2018-2025,0.543221049,0.057946296,-0.184406664,15.000745220,10,6
simple_v2,50,2018-2025,0.224477794,0.026641145,-0.244247362,15.000745220,10,5
