period,layer,boundary_mode,first_return_date,last_return_date,gross_total_ret,log_return,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight
development,raw_top5_gross,continuous_carry,20180103,20231229,1.3955931973683753,0.8736308817682985,1456,1.3955931973683753,0.16323549806065318,0.24712316691932998,0.7360139615369404,-0.3369868123741713,0.5309065934065934,0.6915842184279348,0.0,5.0,,1.0,0.0
selection,raw_top5_gross,continuous_carry,20240102,20251231,1.2696561224585814,0.8196283321141515,485,1.2696561224585814,0.5309198159121045,0.33626926718358796,1.4336536349350522,-0.3411247007904007,0.5360824742268041,0.6449907537999777,0.0,5.0,,1.0,0.0
same_window_2026,raw_top5_gross,continuous_carry,20260105,20260529,0.11322627058008017,0.10726234954680262,95,0.11322627058008017,0.32913385818354746,0.2044499496693007,1.4947578418394976,-0.06642555803829664,0.5894736842105263,0.6684797793929163,0.0,5.0,,1.0,0.0
observation,raw_top5_gross,continuous_carry,20260105,20260810,-0.045368516022289085,-0.046429893624115315,145,-0.045368516022289085,-0.0775221858486469,0.23693814704152788,-0.2221400654784884,-0.24400915848444138,0.5103448275862069,0.6771933686395621,0.0,5.0,,1.0,0.0
development,smoothed_top5_gross,continuous_carry,20180103,20231229,1.5952238339060156,0.953672768738496,1456,1.5952238339060156,0.17946240824727155,0.23979117017790164,0.8089867627022763,-0.3676551007785166,0.540521978021978,0.40436480280809045,0.0,5.0,,1.0,0.0
selection,smoothed_top5_gross,continuous_carry,20240102,20251231,1.3232543908891792,0.8429689574305768,485,1.3232543908891792,0.549599083703707,0.3355681034047645,1.4723947038204812,-0.34080458344908215,0.5525773195876289,0.3826038579276285,0.0,5.0,,1.0,0.0
same_window_2026,smoothed_top5_gross,continuous_carry,20260105,20260529,0.1574214816396564,0.1461946702408114,95,0.1574214816396564,0.4737358905104989,0.2040639287600296,2.0036607456599116,-0.0703675957737685,0.6,0.3764663911151046,0.0,5.0,,1.0,0.0
observation,smoothed_top5_gross,continuous_carry,20260105,20260810,-0.034166169264410406,-0.03476347743845004,145,-0.034166169264410406,-0.05862765443483964,0.24446133513407,-0.12455388783874036,-0.28779059397840967,0.5172413793103449,0.38987361412161115,0.0,5.0,,1.0,0.0
development,stateful_full_exposure_gross,continuous_carry,20180103,20231229,1.385189153978951,0.8692784310398703,1456,1.385189153978951,0.16235955251700696,0.23727453037357374,0.7533653053060565,-0.3756636974730796,0.5446428571428571,0.18756743368843565,0.0,5.0,,1.0,-1.4030290970537692e-17
selection,stateful_full_exposure_gross,continuous_carry,20240102,20251231,1.0619922614286894,0.7236726326433477,485,1.0619922614286894,0.4564636605642409,0.33341071659270555,1.292850329570396,-0.3537652640043554,0.5402061855670103,0.1794588592232967,0.0,5.0,,1.0,-1.8541869071059314e-17
