strategy_id,universe,score_name,top_k,rebalance_days,hold_days,val_days,val_total_ret,val_ann_ret,val_ann_vol,val_sharpe,val_max_drawdown,val_win_rate,val_bench_ann_ret,val_excess_ann_ret,val_excess_sharpe,val_avg_turnover,val_rebalance_count,test_days,test_total_ret,test_ann_ret,test_ann_vol,test_sharpe,test_max_drawdown,test_win_rate,test_bench_ann_ret,test_excess_ann_ret,test_excess_sharpe,test_avg_turnover,test_rebalance_count
industry_concept__score_lgbm_5d__top3__rb1,industry_concept,score_lgbm_5d,3,1,1,484,2.0548811193553007,0.7886184276501551,0.3200428399419487,1.9782147514274464,-0.28134030639552365,0.5475206611570248,0.18371403217315674,0.5112579603347194,2.7919937527773118,0.8505175983436855,484,94,0.12766177067083784,0.38001480499811535,0.2934338578306181,1.2447678719804034,-0.1325823713896478,0.5531914893617021,0.0022025108337402344,0.38738575925600616,2.170974346970506,0.8333333333333331,94
industry_concept__score_lgbm_5d__top5__rb1,industry_concept,score_lgbm_5d,5,1,1,484,1.6369914012214317,0.6567422590542651,0.31104932426791465,1.7800603192722737,-0.2902769183315288,0.5454545454545454,0.18371403217315674,0.39984798818422296,2.603368374580844,0.8301045055703442,484,94,0.1710176104801706,0.5268920516697126,0.26929828292847013,1.7066019111763568,-0.09421261416682791,0.5531914893617021,0.0022025108337402344,0.5304675511352448,3.373742515735886,0.8357228195937872,94
industry_concept__score_lgbm_5d__top10__rb1,industry_concept,score_lgbm_5d,10,1,1,484,1.5464259835541143,0.6268688132110749,0.3072472529993054,1.7391838689457988,-0.3009248437868336,0.5702479338842975,0.18371403217315674,0.3766447589529309,2.9280847413684903,0.8112292943648828,484,94,0.10868809718674455,0.31864316322243913,0.2456079262999579,1.2495278436113855,-0.09151305229278095,0.5319148936170213,0.0022025108337402344,0.319119100398763,3.0152393406906524,0.8073278445794179,94
industry_concept__score_lgbm_5d__top20__rb1,industry_concept,score_lgbm_5d,20,1,1,484,1.2744010391455887,0.5339344761826739,0.30277110300945503,1.5660011367723279,-0.31022257343340687,0.5764462809917356,0.18371403217315674,0.2987589706493068,2.8748722886658853,0.7761451886763427,484,94,0.10592733400047494,0.30985879698646035,0.24518050549900836,1.2239862776042627,-0.09750583978800698,0.5425531914893617,0.0022025108337402344,0.3107745180429189,3.103536832854709,0.7811429455157995,94
industry_concept__score_lgbm_10d__top5__rb5,industry_concept,score_lgbm_10d,5,5,5,484,1.2238118242698715,0.5160742258757187,0.29607381943539435,1.554457881534481,-0.32382005775804834,0.5702479338842975,0.18371403217315674,0.27241599895570023,1.7000142719039242,0.9253885582010581,97,94,0.03123209437610197,0.0859418617440515,0.23650330746449796,0.4657205586549782,-0.11058746204668424,0.48936170212765956,0.0022025108337402344,0.07742216611747876,0.5935262196857891,0.8937389770723105,19
industry_concept__score_lgbm_10d__top10__rb1,industry_concept,score_lgbm_10d,10,1,1,484,1.2038139750756978,0.5089604517915367,0.2968515027426213,1.535580067318306,-0.30546294943049446,0.5619834710743802,0.18371403217315674,0.2711758446684709,2.0227825342108408,0.7313437203251252,484,94,0.1693259431706038,0.5209858926967947,0.22959668271830397,1.9422773928415258,-0.07001095885710162,0.5425531914893617,0.0022025108337402344,0.5114722522337167,3.521796775504511,0.7134985563278783,94
industry_concept__score_lgbm_10d__top5__rb1,industry_concept,score_lgbm_10d,5,1,1,484,1.2051141591173002,0.5094239003550989,0.30068802867577604,1.5208432883764893,-0.29965674074339066,0.5599173553719008,0.18371403217315674,0.27019613358996186,1.785314924597004,0.7630878438331854,484,94,0.1169321617607515,0.3450941643398331,0.24459018280494066,1.3345214879902971,-0.09453599119808886,0.5531914893617021,0.0022025108337402344,0.3374355995537659,2.1177653165969472,0.7211554872845194,94
industry_concept__score_lgbm_10d__top20__rb1,industry_concept,score_lgbm_10d,20,1,1,484,1.0669533187336326,0.4594204606602641,0.293250686902538,1.437117761493046,-0.3157505641948912,0.5723140495867769,0.18371403217315674,0.23004501064054228,1.9462060890048074,0.7173410527920084,484,94,0.09371610547574227,0.2714446479089503,0.2277269361420647,1.168638784699642,-0.08339193560406,0.5212765957446809,0.0022025108337402344,0.2663981994596003,2.556824225150146,0.6886898553723394,94
industry_concept__score_lgbm_10d__top5__rb10,industry_concept,score_lgbm_10d,5,10,10,484,1.1008478564607431,0.47183235752207797,0.31139364892936955,1.39627820868028,-0.31228495236845377,0.5351239669421488,0.18371403217315674,0.23975660716758784,1.4875962229728847,0.9635416666666666,49,94,0.09193709292976004,0.2659079519624168,0.22072196242541978,1.1783627114740618,-0.06708687516304612,0.5212765957446809,0.0022025108337402344,0.2529576847564874,1.739209675708718,0.9598765432098766,10
industry_concept__score_lgbm_5d__top5__rb5,industry_concept,score_lgbm_5d,5,5,5,484,1.0411617714663648,0.4499103135713254,0.3091705390533101,1.3573186090723042,-0.3298448386688363,0.5599173553719008,0.18371403217315674,0.22277106431140847,1.4783620623639357,0.9454778439153438,97,94,0.0657151249484278,0.18604659573236182,0.25496232380927125,0.7967152937974779,-0.10647771071473022,0.5319148936170213,0.0022025108337402344,0.1865554083098051,1.5477150631299068,0.9413580246913581,19
industry_concept__score_lgbm_10d__top3__rb5,industry_concept,score_lgbm_10d,3,5,5,484,0.9767762448285155,0.4259148153445098,0.30677744463240797,1.311201696167157,-0.3368171120690563,0.5599173553719008,0.18371403217315674,0.19896160132760743,1.2295279563061587,0.9302083333333333,97,94,-0.005808856232483617,-0.015496754250272193,0.232489720491895,0.04795220070423059,-0.12306923501929523,0.4787234042553192,0.0022025108337402344,-0.02749409412977588,-0.0865081523482132,0.8722222222222222,19
industry_concept__score_lgbm_5d__top10__rb5,industry_concept,score_lgbm_5d,10,5,5,484,0.9285263334998404,0.4076862776740877,0.2979096347596807,1.297572811558291,-0.3168366837802262,0.5495867768595041,0.18371403217315674,0.1875807373912297,1.5894211422393982,0.9261075719086556,97,94,0.11386619941320975,0.33521857626890794,0.24892077276911156,1.2861791116845835,-0.09012508192695368,0.5425531914893617,0.0022025108337402344,0.3360684454570151,2.9947150100812916,0.9476359744677596,19
industry_concept__score_lgbm_10d__top3__rb10,industry_concept,score_lgbm_10d,3,10,10,484,0.9662424409525314,0.42195356546508056,0.31912059396992226,1.262518593912368,-0.3229065479589974,0.5247933884297521,0.18371403217315674,0.19951314509127416,1.222857619238479,0.9645833333333332,49,94,0.10523756842048249,0.30766980373652175,0.22833430848344877,1.2887183927473465,-0.06907966501867624,0.5319148936170213,0.0022025108337402344,0.2924268111570598,1.7185213278231009,0.9555555555555555,10
industry_concept__score_lgbm_10d__top10__rb5,industry_concept,score_lgbm_10d,10,5,5,484,0.8595625966902463,0.3812482474192438,0.2913560210771821,1.2551926816734513,-0.3367119557594369,0.5619834710743802,0.18371403217315674,0.16219529957972423,1.3242822839455417,0.8946384292020902,97,94,0.08090088875126722,0.23189841395286703,0.2332768839503123,1.0101005851740532,-0.08615039054056739,0.5319148936170213,0.0022025108337402344,0.22608011838444964,1.8675601980550722,0.9088359515346099,19
industry_concept__score_lgbm_5d__top3__rb5,industry_concept,score_lgbm_5d,3,5,5,484,0.9431628359965791,0.41323873278365153,0.3160990201664214,1.2528568843061039,-0.34947956395632507,0.5557851239669421,0.18371403217315674,0.19255379234323988,1.2327718179728224,0.9500000000000001,97,94,0.1317261386297337,0.3933895404066643,0.29103489652741493,1.286070338418385,-0.09894219421797512,0.5212765957446809,0.0022025108337402344,0.39970981398172634,2.2152498023429583,0.9666666666666668,19
industry_concept__score_lgbm_10d__top10__rb10,industry_concept,score_lgbm_10d,10,10,10,484,0.894008963333528,0.39451133488632273,0.30265455326536783,1.2500110375052298,-0.33203720869369535,0.5392561983471075,0.18371403217315674,0.17658615539234024,1.3986508038844228,0.9504590213278293,49,94,0.11858980795257135,0.35045252511848624,0.2257096677580377,1.4438482281590859,-0.07451555603751703,0.5212765957446809,0.0022025108337402344,0.3420943525928337,2.721936577687261,0.9511523907808738,10
industry_concept__score_lgbm_10d__top3__rb1,industry_concept,score_lgbm_10d,3,1,1,484,0.8775405057739993,0.38818494265159487,0.29935864470101453,1.2465698429660723,-0.3095519330846457,0.5495867768595041,0.18371403217315674,0.16500433602136644,1.0596223287791553,0.7801242236024845,484,94,0.09763947908236559,0.2837086889461484,0.2549459045946049,1.1066966710828328,-0.10582343282290274,0.5531914893617021,0.0022025108337402344,0.27364805296464323,1.4938820150350278,0.7172043010752689,94
