feature,importance
ma_gap_10_60_rank,1159
volatility_20d_rank,1049
ret_60d_rank,1026
drawdown_60d_rank,1018
volatility_10d_rank,994
risk_adj_20_60_rank,987
ret_20d_rank,932
close_pos_20d_rank,691
ma_gap_5_20_rank,662
risk_adj_10_20_rank,660
ret_5d_rank,646
risk_adj_5_20_rank,612
ret_3d_rank,611
range_1d_rank,605
ret_1d_rank,593
ret_10d_rank,540
volume_z_20d_rank,369
turnover_z_20d_rank,346
