period,boundary_mode,score_name,policy_name,cost_bps,full_path_rerun,stress_kind,feature_protocol_version,feature_cache_signature,strategy_policy_version,low_risk_data_signature,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight,annualized_turnover,trade_day_ratio,completed_position_exit_count,completed_position_holding_sessions_p25,completed_position_holding_sessions_p50,completed_position_holding_sessions_p75,completed_position_holding_sessions_le_5_ratio
development,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1456,0.19405603496865242,0.03117220797841469,0.11991228953876182,0.31613499614729207,-0.19057621591890372,0.5597527472527473,0.08476669084537579,0.12342030187086714,3.0,5.0,0.4060565991271105,0.5939434008728895,21.3612060930347,0.4581043956043956,937.0,5.0,5.0,5.0,0.8014941302027748
selection,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,485,0.43219662327361497,0.2051942324132956,0.1480210350153247,1.335121013499837,-0.09679248225127735,0.554639175257732,0.10424048646809815,0.0505566359370276,5.0,5.0,0.5625823843531288,0.43741761564687126,26.268602589960732,0.4618556701030928,312.0,5.0,5.0,5.0,0.7564102564102564
full,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1941,0.7101230212815877,0.0721460198613173,0.12759223512957518,0.6098904085783763,-0.19057621591890372,0.5584750128799588,0.08963263153420647,0.17397693780789475,3.0,5.0,0.4451678849769914,0.5548321150230086,22.587423146620033,0.45904173106646057,1249.0,5.0,5.0,5.0,0.7902321857485989
observation,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,145,0.021131564399229585,0.037011016225618976,0.12351817937878438,0.3561949220123183,-0.06802163011127016,0.5862068965517241,0.10380505412355473,0.015051732847915436,3.0,5.0,0.46963913574545774,0.5303608642545424,26.15887363913579,0.4068965517241379,88.0,5.0,5.0,5.0,0.7613636363636364
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.13667933554015743,-0.14190648210812773,0.08286563124324854,-1.8046230845750042,-0.16449948274071136,0.5785123966942148,0.06202271882423663,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,244,0.08916132468602123,0.09221553541773653,0.12792471025756263,0.753888855996172,-0.1257973967082957,0.5573770491803278,0.09470098624824311,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.12067331342320897,0.12541211728965362,0.16360423523918596,0.8046109680182983,-0.09135915145010809,0.5637860082304527,0.0962546577432901,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.25852286295114957,0.26928652400784747,0.16318067332722594,1.5435442445934189,-0.12882371373219514,0.5596707818930041,0.1372566293668143,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.11303993814226598,-0.11742557136800924,0.07744706007971124,-1.573625589066905,-0.13929509548784424,0.6033057851239669,0.05752911709198603,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.01511712784214403,0.015746695721616577,0.05530068512655741,0.3101978229075367,-0.052400784407928724,0.49586776859504134,0.06048956267278753,,,,,,,,,,,,
