策略日期,目标形成日期,板块代码,板块名称,目标权重,ETF代码,模型相对排名,模型相对强度,板块广度健康分,风险目标仓位,连续风险调整强度
20260810,20260810,LOW_RISK,货币ETF,70.00%,511880.SH,,,,,
20260810,20260810,700421.TI,水公用事业Ⅲ(A股),10.00%,,6,99.41%,32.6,30.00%,32.43%
20260810,20260810,700582.TI,燃气公用事业Ⅳ(A股),10.00%,,2,99.89%,32.6,30.00%,32.59%
20260810,20260810,700584.TI,水公用事业Ⅳ(A股),10.00%,,7,99.41%,32.6,30.00%,32.43%
