date,train_start,train_end,rows,iteration
20240102,20230630,20231222,632702,36
20240109,20230707,20231229,633336,83
20240116,20230714,20240108,633961,65
20240123,20230721,20240115,634542,46
20240130,20230728,20240122,635092,69
20240206,20230804,20240129,635629,1
20240221,20230811,20240205,636143,1
20240228,20230818,20240220,636628,8
20240306,20230825,20240227,637070,3
20240313,20230901,20240305,637483,1
20240320,20230908,20240312,637876,1
20240327,20230915,20240319,638260,1
20240403,20230922,20240326,638634,1
20240412,20231009,20240402,639011,1
20240419,20231016,20240411,639394,1
20240426,20231023,20240418,639754,1
20240508,20231030,20240425,640069,74
20240515,20231106,20240507,640236,50
20240522,20231113,20240514,640432,2
20240529,20231120,20240521,640620,77
20240605,20231127,20240528,640784,28
20240613,20231204,20240604,640921,147
20240620,20231211,20240612,641060,23
20240627,20231218,20240619,641167,39
20240704,20231225,20240626,641222,50
20240711,20240102,20240703,641257,10
20240718,20240109,20240710,641289,50
20240725,20240116,20240717,641311,176
20240801,20240123,20240724,641291,200
20240808,20240130,20240731,641252,79
20240815,20240206,20240807,641203,200
20240822,20240221,20240814,641149,129
20240829,20240228,20240821,641103,200
20240905,20240306,20240828,641068,172
20240912,20240313,20240904,641028,44
20240923,20240320,20240911,640969,49
20240930,20240327,20240920,640913,27
20241014,20240403,20240927,640859,25
20241021,20240412,20241011,640768,11
20241028,20240419,20241018,640709,1
20241104,20240426,20241025,640677,1
20241111,20240508,20241101,640755,45
20241118,20240515,20241108,640826,200
20241125,20240522,20241115,640885,83
20241202,20240529,20241122,640963,111
20241209,20240605,20241129,641068,124
20241216,20240613,20241206,641170,63
20241223,20240620,20241213,641285,66
20241230,20240627,20241220,641466,9
20250107,20240704,20241227,641654,5
20250114,20240711,20250106,641816,14
20250121,20240718,20250113,641991,68
20250205,20240725,20250120,642216,18
20250212,20240801,20250127,642453,2
20250219,20240808,20250211,642704,2
20250226,20240815,20250218,642956,10
20250305,20240822,20250225,643197,32
20250312,20240829,20250304,643415,32
20250319,20240905,20250311,643632,128
20250326,20240912,20250318,643862,18
20250402,20240923,20250325,644090,62
20250410,20240930,20250401,644306,26
20250417,20241014,20250409,644550,37
20250424,20241021,20250416,644771,200
20250506,20241028,20250423,644989,37
20250513,20241104,20250430,645146,2
20250520,20241111,20250512,645320,81
20250527,20241118,20250519,645501,133
20250604,20241125,20250526,645656,162
20250611,20241202,20250603,645771,55
20250618,20241209,20250610,645902,75
20250625,20241216,20250617,646076,37
20250702,20241223,20250624,646250,33
20250709,20241230,20250701,646414,58
20250716,20250107,20250708,646575,131
20250723,20250114,20250715,646734,161
20250730,20250121,20250722,646867,124
20250806,20250205,20250729,647002,140
20250813,20250212,20250805,647125,73
20250820,20250219,20250812,647243,40
20250827,20250226,20250819,647371,35
20250903,20250305,20250826,647529,8
20250910,20250312,20250902,647698,14
20250917,20250319,20250909,647869,58
20250924,20250326,20250916,648050,51
20251009,20250402,20250923,648207,92
20251016,20250410,20250930,648361,27
20251023,20250417,20251015,648507,74
20251030,20250424,20251022,648690,82
20251106,20250506,20251029,648953,23
20251113,20250513,20251105,649175,68
20251120,20250520,20251112,649413,60
20251127,20250527,20251119,649669,90
20251204,20250604,20251126,649948,121
20251211,20250611,20251203,650178,29
20251218,20250618,20251210,650375,1
20251225,20250625,20251217,650574,12
